日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-11,2024-01-03,3078.9556,2967.2472,-0.000687882829885331,-0.0362812636856472,0.0504783217621787,0.445576397623311,-0.0161660747742721,-0.718749404082432,-0.320257770264952,31,0.525423728813559
2024-01-03,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-10-11,2024-01-03,5752.5365,5050.7557,-0.000766405534695309,-0.121995019066807,0.128693678960238,0.143235126626751,-0.0174739720038669,-0.947948804109473,-0.135779566992297,32,0.542372881355932
2024-01-03,2023-12-29,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,60,2023-10-06,2024-01-03,2076.1912,1941.0815,-0.00159975432425505,-0.0650757502488211,0.147737507288029,0.268643949580096,-0.0174822065687312,-0.440482254258896,-0.118332892504054,33,0.559322033898305
2024-01-03,2023-12-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2023-10-11,2024-01-03,3235.7562,2991.716,-0.000748211443291545,-0.0754198354004544,0.0952905147530902,0.232726661976847,-0.017552206539591,-0.791472641278901,-0.184196785850837,34,0.576271186440678
2024-01-03,2023-12-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2023-10-11,2024-01-03,1544.2673,1455.0704,-0.000988138160866771,-0.057760013438088,0.0942688170515159,0.309464741882012,-0.0178746876497194,-0.612716009860645,-0.189614001838501,35,0.593220338983051
2024-01-03,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2023-10-11,2024-01-03,3111.66,3028.18,-0.000810309616370693,-0.0268281238952842,0.0431255001620168,0.713519440236852,-0.0191423879443681,-0.622094208635135,-0.443876311519929,36,0.610169491525424
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-11,2024-01-03,4801.2144,4632.8124,-0.00122166982522856,-0.0350748760563577,0.0890900037523411,0.557214343696713,-0.0195442240419869,-0.393701589168875,-0.219376172621088,37,0.627118644067797
2024-01-03,2023-12-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2023-10-11,2024-01-03,1490.4805,1352.6052,-0.000787282250814291,-0.0925039274247466,0.101079643316945,0.220964344227495,-0.0204400696618769,-0.915158823173643,-0.20221746922657,38,0.644067796610169
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-11,2024-01-03,9644.8151,8976.7832,-0.00104591088226436,-0.0692633184849754,0.0898514468089939,0.296063305615202,-0.0205063270285403,-0.770864810137284,-0.228224783871679,39,0.661016949152542
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-12,2024-01-03,1394.58,1337.74,-0.0010127269431541,-0.040757790876106,0.0576203720721876,0.547572950447196,-0.0223178638037392,-0.70735035908904,-0.387325923126269,40,0.677966101694915
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-11,2024-01-03,7650.9274,7152.751,-0.00102110463984086,-0.0651132044463001,0.104617185274689,0.352175306232145,-0.022931262715632,-0.622394917960517,-0.219192120830076,41,0.694915254237288
2024-01-03,2023-12-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2023-10-06,2024-01-03,17485.98,16646.41,-0.00126318313430186,-0.048013894560099,0.108376534099318,0.484798010568959,-0.0232770405624038,-0.443028511283617,-0.214779340895625,42,0.711864406779661
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-11,2024-01-03,893.4484,829.7721,-0.0008083467500473,-0.0712702602634914,0.0877680561675352,0.34840166041022,-0.024830677013669,-0.812029608214722,-0.28291246380427,43,0.728813559322034
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-11,2024-01-03,9513.5786,9043.2834,-0.00100998635488295,-0.049434100434089,0.0698749217158873,0.591388482490816,-0.0292347576390145,-0.707465557315241,-0.41838698235518,44,0.745762711864407
2024-01-03,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-10-11,2024-01-03,2003.9016,1834.7319,-0.00128278159683887,-0.0844201631457353,0.0977312113075973,0.428108001123745,-0.0361409472988612,-0.863799414907822,-0.369799440888048,45,0.76271186440678
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-11,2024-01-03,3186.4216,2919.6639,-0.00141413266422662,-0.0837170134673956,0.0957791658475133,0.446143265787501,-0.0373497817903201,-0.874062879193149,-0.389957267426857,46,0.779661016949153
2024-01-03,2023-12-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2023-10-11,2024-01-03,5192.844,4791.3013,-0.00136927680673404,-0.0773261626962027,0.0731322840929248,0.498797115002449,-0.0385700668670759,-1.05734647365791,-0.52740137061858,47,0.796610169491525
2024-01-03,2023-12-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2023-10-11,2024-01-03,2997.5574,2793.9173,-0.00171123930864772,-0.0679353462922845,0.0825163616036249,0.681354052320046,-0.0462880234920137,-0.823295464948132,-0.560955701299126,48,0.813559322033898
2024-01-03,2023-12-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2023-10-11,2024-01-03,8611.0611,7906.9743,-0.00156441906271369,-0.0817653935819826,0.0680402430731991,0.623083137664108,-0.0509466379854025,-1.20172106813342,-0.748772133729637,49,0.830508474576271
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-11,2024-01-03,5600.6056,5256.9005,-0.00149658230511673,-0.0613692740656475,0.0505413894823,0.865805311295028,-0.0531338434363578,-1.2142379680151,-1.05129368188355,50,0.847457627118644
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-11,2024-01-03,3667.5483,3378.2971,-0.00150454416721564,-0.0788677275224978,0.0622670597384075,0.716458849986371,-0.0565054813618072,-1.26660433066588,-0.907469882136631,51,0.864406779661017
2024-01-03,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2023-10-11,2024-01-03,2490.855,2294.8357,-0.00159773635427535,-0.0786955884625962,0.0618235670399962,0.766551550212845,-0.0603242253309152,-1.27290598440696,-0.975748055622365,52,0.88135593220339
2024-01-03,2023-12-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2023-10-11,2024-01-03,3112.4967,2825.8527,-0.00221499476220122,-0.0920945554737457,0.121983124795383,0.661243922109713,-0.0608969650664102,-0.754977835075362,-0.499224504771133,53,0.898305084745763
2024-01-03,2023-12-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2023-10-11,2024-01-03,4384.2039,4052.8262,-0.0018596027298515,-0.0755844635784391,0.0564390830162191,0.903410114954118,-0.068283768930143,-1.33922203443167,-1.20986673207501,54,0.915254237288136
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-10-11,2024-01-03,3762.6296,3454.4455,-0.00174830648064246,-0.0819065740619275,0.0717540279118773,0.856380951580081,-0.0701432298358178,-1.14149095800613,-0.977551112837349,55,0.932203389830508
2024-01-03,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-10-11,2024-01-03,7615.6221,6620.5228,-0.00236954542093335,-0.130665530265741,0.107064132961433,0.601519839466048,-0.0785979087891949,-1.22044167968754,-0.734119883243322,56,0.949152542372881
2024-01-03,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-10-11,2024-01-03,3008.8706,2648.5734,-0.00296337096420009,-0.119744996677491,0.141342692472138,0.678001699494183,-0.081187311253264,-0.847196233375102,-0.574400486033389,57,0.966101694915254
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-11,2024-01-03,3357.4355,2909.7846,-0.00192295408285902,-0.133331198767631,0.102700981730398,0.648622034457912,-0.086481553401373,-1.29824658461046,-0.842071340938072,58,0.983050847457627
2024-01-03,2023-12-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2023-10-11,2024-01-03,7046.5643,6240.6761,-0.00248014657430566,-0.114366117399936,0.093718661443956,0.84903513605464,-0.097100852046696,-1.22031317602981,-1.03608876343974,59,1
2024-01-04,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-12,2024-01-04,2093.6237,2355.5773,0.00188203337104238,0.125119714684162,0.0885244554404118,0.741002315887831,0.0927139983441888,1.41339152058816,1.04732639001205,1,0.0169491525423729
2024-01-04,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2023-10-10,2024-01-04,3970.82,4437.5,0.00239283409907022,0.117527362106567,0.105230981025979,0.554869068128024,0.0652122978916159,1.11685133941261,0.619706261937408,2,0.0338983050847458
2024-01-04,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2023-10-10,2024-01-04,15423.52,16617.29,0.0024187006155476,0.0773993225930267,0.0504689524223662,0.829810267647051,0.0642267525966199,1.53360271767254,1.27259928161609,3,0.0508474576271186
2024-01-04,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-10-10,2024-01-04,18093.632,19511.7064,0.00260916316001909,0.0783742258049682,0.0765978868549984,0.795928685934747,0.0623802945561015,1.02319044327336,0.814386624975554,4,0.0677966101694915
2024-01-04,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-10-05,2024-01-04,31075.36,33288.29,0.00121481212877171,0.0712117253026192,0.0881544919412078,0.560560734566076,0.0399184970453539,0.807805974880008,0.452824310665603,5,0.0847457627118644
2024-01-04,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-10-13,2024-01-04,1322.2203,1343.3543,0.00121505129660451,0.0159837207158293,0.104115688036299,0.281366861590465,0.00449728933435139,0.153518850206866,0.0431951170776824,6,0.101694915254237
2024-01-04,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-12,2024-01-04,2573.17,2637.9964,0.000274172133155633,0.02519320526821,0.0556365787403035,0.156186189045039,0.00393483072067113,0.452817298234765,0.0707238081449589,7,0.11864406779661
2024-01-04,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-12,2024-01-04,2330.1759,2346.8707,0.000728205047871827,0.00716460933271157,0.0804855052705575,0.28379230803291,0.00203326101868435,0.0890173865297515,0.0252624495783359,8,0.135593220338983
2024-01-04,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-10-09,2024-01-04,788.0141,793.0957,-0.000873074696003127,0.00644861557680243,0.175748028132281,0.0717902009823015,0.000462947408316246,0.0366923922011161,0.00263415421063955,9,0.152542372881356
2024-01-04,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-10-09,2024-01-04,1755,1790.21,-8.18088400518235e-05,0.020062678062678,0.0797367187578937,0.00584531439864155,0.000117272660955082,0.251611533245991,0.00147074851814707,10,0.169491525423729
2024-01-04,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-12,2024-01-04,2895.1365,2901.0684,-0.000112807551630187,0.00204891893698278,0.0495600252945643,0.0341760711058615,7.00239992804697e-05,0.0413421689114332,0.00141291290438768,11,0.186440677966102
2024-01-04,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2023-10-12,2024-01-04,2672.0814,2672.0628,0.000776275775940019,-6.96086578799715e-06,0.104439629800772,0.252207726616409,-1.7555841356727e-06,-6.66496597247197e-05,-1.68095591589288e-05,12,0.203389830508475
2024-01-04,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-12,2024-01-04,2759.8765,2462.3257,-6.93476222054186e-05,-0.107813085114497,0.12435147870256,0.0012583129489685,-0.000135662601067814,-0.867002839366131,-0.00109096089956686,13,0.220338983050847
2024-01-04,2023-12-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2023-10-12,2024-01-04,11506.8193,11484.769,0.000536601528705124,-0.00191628106995645,0.0888730178198056,0.128974993941625,-0.000247152339388083,-0.0215620119240443,-0.00278096035727285,14,0.23728813559322
2024-01-04,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-10-12,2024-01-04,10852.4157,10731.0588,-0.000168360750346307,-0.0111824780173135,0.0434994393091386,0.0704850961965273,-0.000788198038765897,-0.257071773680638,-0.0181197286972917,15,0.254237288135593
2024-01-04,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-12,2024-01-04,11342.3705,11197.987,0.000541812333735398,-0.0127295700665043,0.0902582537814559,0.118762988940727,-0.00151180178902846,-0.141034969470235,-0.0167497345194492,16,0.271186440677966
2024-01-04,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-12,2024-01-04,2610.3116,2586.6714,-0.000443962652120823,-0.00905646666857696,0.0598359835769609,0.194565506628072,-0.00176207602563192,-0.151354855844035,-0.0294484342079134,17,0.288135593220339
2024-01-04,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-12,2024-01-04,1594.0876,1520.5475,0.00106185347541434,-0.0461330355998003,0.198335900975507,0.0894300754468933,-0.00412568085428436,-0.232600529570778,-0.020801482908502,18,0.305084745762712
2024-01-04,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-12,2024-01-04,10172.4462,9668.7349,-0.000446701922063557,-0.0495172242837717,0.0917744270291325,0.091385412704759,-0.00452515197716659,-0.539553619529034,-0.0493073301970073,19,0.322033898305085
2024-01-04,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-10-09,2024-01-04,3825.48,3654.94,-0.000785749207553356,-0.0445800265587586,0.148965267998237,0.124134544529105,-0.0055339212919669,-0.29926456789435,-0.0371490708292645,20,0.338983050847458
2024-01-04,2023-12-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2023-10-12,2024-01-04,4612.4196,4316.2989,-0.000585946526766459,-0.0642007288322165,0.112371025870926,0.135735303604895,-0.00871430541969643,-0.571328136720583,-0.0775493980957871,21,0.355932203389831
2024-01-04,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-12,2024-01-04,953.1124,922.8806,-0.000686892609278846,-0.0317190291512313,0.077000701504008,0.297732704828926,-0.00944379234374362,-0.411931690642847,-0.122645536459847,22,0.372881355932203
2024-01-04,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-12,2024-01-04,4352.8501,3956.3366,-0.000467726089210437,-0.0910928451223256,0.100385552289451,0.11262634159184,-0.0102594538913196,-0.907429834720334,-0.102200502535839,23,0.389830508474576
2024-01-04,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-12,2024-01-04,5671.6419,5355.3216,-0.00052861149975637,-0.0557722623496381,0.0670535257115925,0.205820953934737,-0.0114791002399009,-0.831757342477756,-0.171193089670993,24,0.406779661016949
2024-01-04,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-12,2024-01-04,1033.5304,989.8689,-0.000482463554340749,-0.0422450079842838,0.0572379777266415,0.325308066285923,-0.0137426418576007,-0.738059059075052,-0.240096565312513,25,0.423728813559322
2024-01-04,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-13,2024-01-04,1389.19,1342.23,-0.00088975997306059,-0.0338038713206977,0.0576664795697896,0.461295664120002,-0.0155935792707084,-0.586196202245836,-0.270409766419616,26,0.440677966101695
2024-01-04,2023-12-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-10-12,2024-01-04,5711.7535,5000.8972,-0.000697713038655693,-0.124455003178971,0.128834153220858,0.128778097870019,-0.0160270785797951,-0.96600940098252,-0.124400853183086,27,0.457627118644068
2024-01-04,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2023-10-12,2024-01-04,5233.6374,4752.8001,-0.000960326037645841,-0.0918744007752619,0.11457371661462,0.199876491481766,-0.018363532883949,-0.801880252207324,-0.160277011399713,28,0.474576271186441
2024-01-04,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2023-10-12,2024-01-04,4570.7092,4113.4259,-0.000828198832499061,-0.100046465436917,0.108302557888852,0.191434393009812,-0.0191523343836934,-0.923768259837339,-0.176841016103692,29,0.491525423728814
2024-01-04,2023-12-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2023-10-09,2024-01-04,769.7998,728.6224,-0.00133006513165009,-0.0534910505302808,0.0987347790546814,0.367978318057601,-0.0196835468052669,-0.541765029935969,-0.199357784498264,30,0.508474576271186
2024-01-04,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-12,2024-01-04,680.159,639.9937,-0.00105988852080848,-0.0590528097106706,0.0844709392974469,0.355408525338009,-0.0209878720163355,-0.699090245732066,-0.24846263331382,31,0.525423728813559
2024-01-04,2023-12-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2023-10-12,2024-01-04,3239.6762,2955.574,-0.000786187966792294,-0.0876946282471068,0.0958661602369174,0.245261245966811,-0.0215080937884817,-0.914761037996974,-0.224355431941031,32,0.542372881355932
