日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-09,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-17,2023-01-09,3745.825,3875.0301,0.000983328269802715,0.0344930956464864,0.121418635662594,0.189531638379029,0.00653753293064311,0.284084032556073,0.0538429121276738,9,0.428571428571429
2023-01-09,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-17,2023-01-09,963.2239,988.6687,-0.000753747542121011,0.0264162880509922,0.0940182379652121,0.151429306009633,0.00400020016691232,0.280969826947475,0.0425470659043029,10,0.476190476190476
2023-01-09,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-17,2023-01-09,10641.9908,11025.2002,0.000339369723512957,0.0360091835448684,0.125450313145782,0.0660402857698563,0.00237805677164232,0.28703940741083,0.0189561644926215,11,0.523809523809524
2023-01-09,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-17,2023-01-09,12857.1314,14280.9827,0.000314982258743012,0.110744088685288,0.136270498959751,0.0214345723341207,0.00237375217950108,0.812678382560243,0.0174194135753638,12,0.571428571428571
2023-01-09,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-17,2023-01-09,6015.5963,6040.0193,-0.00014020871514586,0.00405994664236364,0.0726665152839417,0.0121332507529631,4.92603506554488e-05,0.0558709417466842,0.000677896146016714,13,0.619047619047619
2023-01-09,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-17,2023-01-09,2435.0228,2440.366,-0.000168876763906128,0.00219431210253962,0.106171740735652,0.0221883065923352,4.86880696904207e-05,0.0206675720614118,0.000458578425417785,14,0.666666666666667
2023-01-09,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-10-13,2023-01-09,13078.192,13198.9288,-0.000107403672588919,0.0092319182957401,0.15300982621134,0.00302975700752628,2.79704691494286e-05,0.0603354603055936,0.000182801783663196,15,0.714285714285714
2023-01-09,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-17,2023-01-09,5019.2164,5213.5855,7.91517650051063e-06,0.0387249890241832,0.142755476399704,1.64228326958726e-05,6.35974015893665e-07,0.271267975147631,4.45498857159769e-06,16,0.761904761904762
2023-01-09,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-17,2023-01-09,1243.2035,1198.0849,0.000246856054587439,-0.0362922079933012,0.104364456959765,0.0209616846025297,-0.000760745817484987,-0.347744903298762,-0.00728931898508584,17,0.80952380952381
2023-01-09,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-17,2023-01-09,3113.2572,2829.7702,-0.000674876248644129,-0.091058008313608,0.119087428670677,0.171415712504567,-0.0156087733743239,-0.764631576397697,-0.131069866471701,18,0.857142857142857
2023-01-09,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-17,2023-01-09,4805.0513,4494.798,-0.00280302346694217,-0.064568155599088,0.166472282048828,0.656097914660269,-0.0423630322420214,-0.387861299217065,-0.254474989593739,19,0.904761904761905
2023-01-09,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-17,2023-01-09,11845.9439,11121.4056,-0.00195564468595058,-0.0611634080083733,0.094133945567055,0.717483498610134,-0.0438837359647668,-0.649748692035907,-0.466183964779282,20,0.952380952380952
2023-01-09,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-17,2023-01-09,2495.3695,2173.3409,-0.00188493830379729,-0.129050467275488,0.117131063009895,0.607607433483934,-0.0784120232111614,-1.1017612575119,-0.669438329988839,21,1
2023-01-10,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-14,2023-01-10,2061.48,2984.14,0.00811173088436349,0.447571647554184,0.319113694506172,0.845254993918587,0.378312170231544,1.40254603691265,1.18550904190114,1,0.0476190476190476
2023-01-10,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-19,2023-01-10,928.7917,1288.6203,0.00569103019057016,0.387415822083681,0.203920404451047,0.873515117505888,0.338413577351067,1.89983843513161,1.65953759390619,2,0.0952380952380952
2023-01-10,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-14,2023-01-10,673.2389,872.9586,0.00508324806210328,0.296655020973981,0.182898202354438,0.816344815175702,0.242172788267949,1.62196794257766,1.32408512030448,3,0.142857142857143
2023-01-10,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-18,2023-01-10,7702.2598,9168.62,0.00456181368113541,0.190380516637468,0.180892622263494,0.798256753990041,0.151972533233972,1.05245042199761,0.840125657599261,4,0.19047619047619
2023-01-10,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-18,2023-01-10,3969.4762,4678.2078,0.00363493065096638,0.178545370797285,0.173302984777044,0.74881685596741,0.133697783207959,1.03024983110929,0.771468439392215,5,0.238095238095238
2023-01-10,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-18,2023-01-10,825.697,975.5421,0.00295565445626263,0.181477103586425,0.123483947574401,0.719969480834481,0.130657976052463,1.46964125419689,1.05809685079707,6,0.285714285714286
2023-01-10,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-18,2023-01-10,3838.2667,4017.4737,0.00136729089806392,0.0466895643286069,0.0963316505687982,0.583903401663348,0.0272621954336533,0.484675224112995,0.283003512061523,7,0.333333333333333
2023-01-10,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-18,2023-01-10,3975.5766,4148.162,0.00245274505984559,0.0434114135796051,0.159461114761097,0.433661888170627,0.0188258755810875,0.27223824218615,0.118059350138698,8,0.380952380952381
2023-01-10,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-18,2023-01-10,959.9995,990.3153,-0.000819092988215401,0.031578974780716,0.0939423452849802,0.181750284575223,0.00573948765298894,0.336152718828971,0.0610958523079005,9,0.428571428571429
2023-01-10,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-18,2023-01-10,10751.1062,11176.8202,0.000479237967328948,0.0395972276787666,0.125768885168483,0.116431079687361,0.00461034797126506,0.314841207550827,0.0366573017252154,10,0.476190476190476
2023-01-10,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-18,2023-01-10,3740.6806,3833.0985,0.000930262247525008,0.0247061724542854,0.12194887694866,0.17099265478526,0.00422457401754073,0.202594505767253,0.0346421723860503,11,0.523809523809524
2023-01-10,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-18,2023-01-10,12706.3721,14250.7918,0.00026930477072534,0.121546865450288,0.135627817478999,0.0162176352572335,0.00197120273053282,0.896179469002433,0.0145339117533027,12,0.571428571428571
2023-01-10,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-10-14,2023-01-10,12673.3826,13314.5807,-0.000169485490945196,0.0505940773854645,0.149867139266796,0.00761875042024374,0.000385463648342352,0.337592868143003,0.0025720358060358,13,0.619047619047619
2023-01-10,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-18,2023-01-10,4977.9241,5269.6679,-0.000111055455026487,0.0586075227623499,0.142795036935794,0.00340538544168756,0.000199581204788279,0.410431090743737,0.00139767606123467,14,0.666666666666667
2023-01-10,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-18,2023-01-10,6035.6737,6048.2968,-0.000143132820956554,0.00209141524665246,0.0726043093986078,0.0126487403358599,2.64537683893655e-05,0.0288056626937982,0.000364355347616222,15,0.714285714285714
2023-01-10,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-18,2023-01-10,2446.9279,2474.0052,-5.1451033373454e-05,0.0110658348372259,0.106947087578424,0.00196453473377156,2.17392168959096e-05,0.103470184067531,0.000203270770510402,16,0.761904761904762
2023-01-10,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-18,2023-01-10,1248.1436,1185.5575,0.000243946379915212,-0.0501433488903041,0.104727227037177,0.0204380749850267,-0.00102483352462039,-0.478799547251486,-0.0097857410495227,17,0.80952380952381
2023-01-10,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-18,2023-01-10,3119.861,2838.3036,-0.000534904782565544,-0.0902467770198735,0.119118432650661,0.128558176957764,-0.0116019611299887,-0.757622267282012,-0.097398537504383,18,0.857142857142857
2023-01-10,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-18,2023-01-10,4835.1362,4518.0129,-0.00267873422046505,-0.0655872527437801,0.166427902639389,0.612250474656864,-0.0401558266238191,-0.394088080806333,-0.24128061453029,19,0.904761904761905
2023-01-10,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-18,2023-01-10,11838.9702,11034.2482,-0.00202123726201869,-0.0679722971175314,0.0943807883582524,0.744736863589755,-0.0506214753663013,-0.720192088876402,-0.536353597451965,20,0.952380952380952
2023-01-10,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-18,2023-01-10,2493.3163,2152.3928,-0.00187202941950025,-0.136734958175984,0.117355298291072,0.605905988913271,-0.0828485300526344,-1.16513664203593,-0.705963269311867,21,1
2023-01-11,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-17,2023-01-11,2050.26,2987.94,0.00834237546090767,0.457346873079512,0.318915214912828,0.862393587810449,0.39441301074893,1.43407041023277,1.23673312625344,1,0.0476190476190476
2023-01-11,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-20,2023-01-11,912.94,1268.2952,0.00573321485570286,0.389242666549828,0.203776092001115,0.876160907026636,0.341039207777764,1.91014884389724,1.67359774362489,2,0.0952380952380952
2023-01-11,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-17,2023-01-11,678.0508,864.3114,0.00513172840756877,0.274700066720665,0.183459242840683,0.821511986532998,0.22566939751244,1.49733566141018,1.23007919371177,3,0.142857142857143
2023-01-11,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-19,2023-01-11,7455.5458,9109.0426,0.00477739288777837,0.221780784982905,0.177601817161224,0.836792478884737,0.185584492834848,1.24875290426548,1.04494703827482,4,0.19047619047619
2023-01-11,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-19,2023-01-11,3884.2432,4597.8132,0.00359553588675995,0.183708888259108,0.172738376690323,0.740774857222771,0.136086925470695,1.06350940525771,0.787821027834856,5,0.238095238095238
2023-01-11,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-19,2023-01-11,814.0982,954.6482,0.00297327892705183,0.172645019974249,0.124730095582785,0.723498024529454,0.124908330896217,1.3841488629315,1.00142896798563,6,0.285714285714286
2023-01-11,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-19,2023-01-11,3776.5335,4010.0309,0.00145638916928091,0.0618284996015526,0.0948262499231443,0.636628984987907,0.0393618149446616,0.652018820228196,0.415094079714889,7,0.333333333333333
2023-01-11,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-19,2023-01-11,3953.7421,4182.5353,0.00246035371394698,0.0578675073419683,0.159491975663368,0.435952111620301,0.0252274620199343,0.362823942090394,0.158173863700709,8,0.380952380952381
2023-01-11,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-19,2023-01-11,10525.7841,11113.5627,0.000624366725229358,0.0558417875966124,0.12399589098283,0.182764965419642,0.0102059223790659,0.450351920164394,0.0823085531155149,9,0.428571428571429
2023-01-11,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-19,2023-01-11,949.4981,973.9615,-0.000918960803127495,0.0257645591918509,0.0948004012226991,0.231790069956779,0.00597196897748471,0.271776900303686,0.062995186734028,10,0.476190476190476
2023-01-11,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-19,2023-01-11,3715.9252,3829.5752,0.000872079450322385,0.0305845768908373,0.121741764167105,0.151637014379608,0.00463775392579011,0.251225017972109,0.0380950116627539,11,0.523809523809524
2023-01-11,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-19,2023-01-11,4948.5947,5217.618,-0.000263006240518536,0.0543635751782219,0.143049881050673,0.020443938754276,0.00111140560140705,0.380032299075903,0.00776935704695445,12,0.571428571428571
2023-01-11,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-19,2023-01-11,12652.3142,13939.489,0.000161708953354406,0.101734337264561,0.137592302628209,0.0063166853352421,0.000642623796289629,0.739389742894703,0.0046704923459714,13,0.619047619047619
2023-01-11,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-10-17,2023-01-11,13112.5081,13548.3509,-0.000257321645221776,0.0332387058735164,0.146911330649929,0.0185221429729621,0.000615652062425505,0.226250117853196,0.00419063703052642,14,0.666666666666667
2023-01-11,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-19,2023-01-11,5972.7226,6014.1565,-0.000149990411763459,0.00693718807566923,0.0720553445518878,0.0138827968665826,9.63075728797947e-05,0.0962758296252916,0.00133657778584963,15,0.714285714285714
2023-01-11,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-19,2023-01-11,2425.9573,2445.9713,5.46764587997777e-05,0.00824993910651273,0.107214876344073,0.00222084532432876,1.83218386906958e-05,0.0769477090104276,0.000170888959773618,16,0.761904761904762
2023-01-11,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-19,2023-01-11,1262.2855,1188.6945,0.00025472883746223,-0.0582998061848923,0.10406366539841,0.0224197903328448,-0.00130706943111077,-0.560232103700079,-0.0125602863026843,17,0.80952380952381
2023-01-11,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-19,2023-01-11,3007.7273,2836.1319,-0.000387458442183718,-0.0570515152753377,0.113844122224647,0.0854428608775939,-0.0048746446825266,-0.50113711767006,-0.0428185890256813,18,0.857142857142857
2023-01-11,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-19,2023-01-11,4763.7982,4459.5735,-0.00256178595776866,-0.0638617941456882,0.166283953009071,0.575433860721628,-0.0367482387578632,-0.38405265805898,-0.220996903747282,19,0.904761904761905
2023-01-11,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-19,2023-01-11,11782.6728,10919.582,-0.00210100835556121,-0.0732508501806144,0.094769232577564,0.774339115214083,-0.0567209985175363,-0.772939151118082,-0.5985170183911,20,0.952380952380952
2023-01-11,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-19,2023-01-11,2493.9734,2240.9605,-0.0017861935524967,-0.101449718750007,0.125152796641215,0.582357132698274,-0.0590799673243006,-0.810606885923943,-0.472062701832144,21,1
2023-01-12,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-18,2023-01-12,2135.98,2940.63,0.00851697971437816,0.376712328767123,0.317766560003071,0.876083163423744,0.330031328687027,1.18550022621475,1.03859678842178,1,0.0476190476190476
2023-01-12,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-21,2023-01-12,938.559,1247.0025,0.00570115417230711,0.32863517370778,0.20375785083151,0.874154161604399,0.28727780474624,1.61287122123963,1.40989809017859,2,0.0952380952380952
2023-01-12,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-18,2023-01-12,689.4695,869.268,0.00518777077962204,0.260778032965925,0.183028857936147,0.827572104974243,0.215812625672653,1.42479189296424,1.17911802601065,3,0.142857142857143
2023-01-12,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-20,2023-01-12,7528.3929,9040.9996,0.00491617926146662,0.200920265465953,0.177835236933586,0.858055960892487,0.172400831447162,1.12981132946666,0.969441345932732,4,0.19047619047619
2023-01-12,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-20,2023-01-12,818.5869,956.6372,0.00296227345287082,0.168644648478983,0.124702255076391,0.721647600547144,0.121702005919974,1.35237849849366,0.975940698469498,5,0.238095238095238
2023-01-12,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-20,2023-01-12,3944.9249,4559.1186,0.00349733045964476,0.155692114696531,0.172639370399525,0.722574775693531,0.112499194854097,0.901834351783287,0.65164275445253,6,0.285714285714286
